time,link
2022-03-18,https://www.cnbc.com/2022/03/18/bank-of-japan-maintains-huge-stimulus-warns-of-growth-risks-from-ukraine-crisis.html
2022-03-18,https://www.cnbc.com/2022/03/18/how-the-russia-ukraine-crisis-could-hit-chinas-trade.html
2022-03-18,https://www.cnbc.com/2022/03/18/un-asia-pacific-is-falling-behind-on-its-sustainability-goals.html
2022-03-18,https://www.cnbc.com/2022/03/18/st-louis-feds-bullard-says-the-central-bank-should-raise-rates-above-3percent-this-year.html
2022-03-18,https://www.cnbc.com/2022/03/18/wilma-mankiller-trailblazing-cherokee-chief-on-upcoming-us-quarters.html
2022-03-18,https://www.cnbc.com/2022/03/18/russia-seems-to-have-averted-its-historic-bond-default-for-now.html
2022-03-18,https://www.cnbc.com/2022/03/18/investing-club-how-to-build-a-position-in-a-stock-you-believe-in-during-a-turbulent-market.html
2022-03-21,https://www.cnbc.com/2022/03/21/china-sticks-to-zero-covid-managing-outbreak-one-local-city-at-a-time.html
2022-03-21,https://www.cnbc.com/2022/03/21/powell-says-inflation-is-much-too-high-and-the-fed-will-take-necessary-steps-to-address.html
2022-03-21,https://www.cnbc.com/2022/03/21/oil-is-likely-to-remain-volatile-and-expensive-as-world-deals-with-supply-shortages.html
2022-03-21,https://www.cnbc.com/2022/03/21/german-firms-sign-deals-in-uae.html
2022-03-21,https://www.cnbc.com/2022/03/21/putins-russia-looks-increasingly-desperate-as-ukraine-war-drags-analysts.html
2022-03-21,https://www.cnbc.com/2022/03/21/xi-wont-take-a-position-on-ukraine-that-undermines-putin-analyst.html
2022-03-21,https://www.cnbc.com/2022/03/21/kohls-confirms-it-has-received-multiple-preliminary-buyout-offers.html
2022-03-21,https://www.cnbc.com/2022/03/21/nike-nke-reports-fiscal-q3-2022-earnings.html
2022-03-22,https://www.cnbc.com/2022/03/22/carl-icahn-says-there-very-well-could-be-a-recession-or-even-worse.html
2022-03-22,https://www.cnbc.com/2022/03/22/fertilizer-prices-are-at-record-highs-heres-what-that-means.html
2022-03-22,https://www.cnbc.com/2022/03/22/countries-may-want-to-diversify-away-from-the-us-dollar-think-tank.html
2022-03-22,https://www.cnbc.com/2022/03/22/nike-recovers-in-china-potential-good-omen-for-retailers.html
2022-03-22,https://www.cnbc.com/2022/03/22/china-property-developers-evergrande-cant-release-earnings-on-time.html
2022-03-22,https://www.cnbc.com/2022/03/22/central-banks-face-tough-decisions-after-russias-invasion.html
2022-03-22,https://www.cnbc.com/2022/03/22/mortgage-rates-are-surging-faster-than-expected-prompting-economists-to-lower-their-home-sales-forecasts.html
2022-03-22,https://www.cnbc.com/2022/03/22/stock-market-futures-open-to-close-news.html
2022-03-23,https://www.cnbc.com/2022/03/23/insana-the-fed-isnt-the-sole-cause-of-todays-inflation.html
2022-03-23,https://www.cnbc.com/2022/03/23/mark-zuckerberg-technology-will-make-future-jobs-more-creative.html
2022-03-23,https://www.cnbc.com/2022/03/23/stock-futures-rise-slightly-as-wall-street-tries-to-recover-from-wednesdays-losses.html
2022-03-23,https://www.cnbc.com/2022/03/23/uk-inflation-hits-fresh-multi-decade-high-of-6point2percent-on-surging-energy-prices.html
2022-03-23,https://www.cnbc.com/2022/03/23/petco-is-inflation-proof-ceo-says.html
2022-03-23,https://www.cnbc.com/2022/03/23/who-felt-biggest-financial-pinch-from-rising-gas-prices-in-february.html
2022-03-23,https://www.cnbc.com/2022/03/23/putins-top-aide-chubais-reportedly-quits-opposing-ukraine-invasion.html
2022-03-23,https://www.cnbc.com/2022/03/23/florida-becomes-largest-state-to-mandate-personal-finance-education-.html
2022-03-24,https://www.cnbc.com/2022/03/24/nvidia-and-intel-lead-rally-in-semiconductor-stocks-.html
2022-03-24,https://www.cnbc.com/2022/03/24/blackrocks-larry-fink-who-oversees-10-trillion-says-russia-ukraine-war-is-ending-globalization.html
2022-03-24,https://www.cnbc.com/2022/03/24/putins-invasion-of-ukraine-is-his-biggest-mistake-and-weakens-russia.html
2022-03-24,https://www.cnbc.com/2022/03/24/lawmakers-want-to-mitigate-high-gas-prices-with-payments-to-americans.html
2022-03-24,https://www.cnbc.com/2022/03/24/omicron-stealth-variant-ba2-is-spreading-rapidly-in-china.html
2022-03-24,https://www.cnbc.com/2022/03/24/biden-says-us-would-respond-to-russia-if-putin-uses-chemical-or-biological-weapons.html
2022-03-24,https://www.cnbc.com/2022/03/24/russias-ukraine-war-boosts-food-prices-in-us-vexing-farmers-about-planting-more.html
2022-03-24,https://www.cnbc.com/2022/03/24/russia-ukraine-eu-leaders-send-a-message-to-china-to-stop-putin.html
2022-03-25,https://www.cnbc.com/2022/03/25/here-is-how-a-new-cold-war-may-impact-the-us-economy.html
2022-03-25,https://www.cnbc.com/2022/03/25/singapore-economy-barclays-expects-gdp-growth-after-lifting-of-covid-measures.html
2022-03-25,https://www.cnbc.com/2022/03/25/treasury-secretary-janet-yellen-sees-no-need-for-china-sanctions-over-russia-war.html
2022-03-25,https://www.cnbc.com/2022/03/25/us-bonds-treasury-yields-flat-friday.html
2022-03-25,https://www.cnbc.com/2022/03/25/investing-club-the-best-investors-balance-a-long-view-with-a-short-focus-heres-how-to-do-it.html
2022-03-25,https://www.cnbc.com/2022/03/25/yellen-the-us-should-have-moved-faster-toward-renewable-energy.html
2022-03-25,https://www.cnbc.com/2022/03/25/obamas-former-education-secretary-is-calling-on-biden-to-cancel-student-debt-.html
2022-03-25,https://www.cnbc.com/2022/03/25/digital-markets-act-eu-targets-big-tech-with-sweeping-new-antitrust-rules.html
2022-03-28,https://www.cnbc.com/2022/03/28/el-erian-warns-of-cost-of-living-crisis-says-fed-rate-hikes-could-cause-recession.html
2022-03-28,https://www.cnbc.com/2022/03/28/recession-fears-tied-to-yields-are-overblown-canaccords-tony-dwyer.html
2022-03-28,https://www.cnbc.com/2022/03/28/vietnams-q1-2022-foreign-direct-investment-up-7point8percent-year-on-year.html
2022-03-28,https://www.cnbc.com/2022/03/28/bond-market-is-flashing-a-warning-sign-that-a-recession-may-be-coming.html
2022-03-28,https://www.cnbc.com/2022/03/28/polands-economy-standing-strong-but-ukraine-war-sparks-gdp-fears.html
2022-03-28,https://www.cnbc.com/2022/03/28/china-is-shutting-down-shanghai-in-two-phases.html
2022-03-28,https://www.cnbc.com/2022/03/28/stock-market-futures-open-to-close-news.html
2022-03-28,https://www.cnbc.com/2022/03/28/france-election-2022-macron-heads-polls-but-ukraine-overshadows-the-debate.html
2022-03-29,https://www.cnbc.com/2022/03/29/uae-energy-minister-warns-of-worsening-poverty-if-energy-affordability-isnt-tackled.html
2022-03-29,https://www.cnbc.com/2022/03/29/feds-patrick-harker-says-he-thinks-the-us-can-avoid-a-recession-even-amid-troubling-signs.html
2022-03-29,https://www.cnbc.com/2022/03/29/where-the-market-sees-signs-of-consumer-inflation-breaking-point.html
2022-03-29,https://www.cnbc.com/2022/03/29/chinas-factories-were-hit-harder-this-quarter-as-covid-drags-on.html
2022-03-29,https://www.cnbc.com/2022/03/29/us-bonds-5-year-and-30-year-treasury-yields-remain-inverted.html
2022-03-29,https://www.cnbc.com/2022/03/29/russias-ukraine-invasion-has-unintended-consequences-for-putin.html
2022-03-29,https://www.cnbc.com/2022/03/29/kamala-harris-to-join-greater-washington-partnership-to-unveil-investment.html
2022-03-29,https://www.cnbc.com/2022/03/29/hong-kong-faces-tough-balancing-act-in-easing-border-rules-official-says.html
2022-03-30,https://www.cnbc.com/2022/03/30/anthony-scaramucci-on-recession-signal-that-bond-market-flashed.html
2022-03-30,https://www.cnbc.com/2022/03/30/2022-could-be-latin-americas-year-as-it-fills-the-economic-void-left-by-russia.html
2022-03-30,https://www.cnbc.com/2022/03/30/turkey-welcomes-russian-oligarch-money-but-its-risky-for-its-economy.html
2022-03-30,https://www.cnbc.com/2022/03/30/russia-invasion-of-ukraine-is-increasing-risk-of-a-recession-in-germany-think-tank-says.html
2022-03-30,https://www.cnbc.com/2022/03/30/chinas-wealthy-moving-money-to-singapore-amid-common-prosperity-push.html
2022-03-30,https://www.cnbc.com/2022/03/30/germany-warns-of-possible-natural-gas-rationing-amid-dispute-with-russia.html
2022-03-30,https://www.cnbc.com/2022/03/30/everyone-is-worried-about-gas-prices-but-diesel-is-driving-inflation-more-than-you-think.html
2022-03-30,https://www.cnbc.com/2022/03/30/full-remarks-of-president-joe-biden-and-singapore-prime-minister-lee.html
2022-03-31,https://www.cnbc.com/2022/03/31/stock-market-futures-open-to-close-news.html
2022-03-31,https://www.cnbc.com/2022/03/31/the-hot-jobs-market-could-mean-big-gains-for-march-payrolls-and-wages.html
2022-03-31,https://www.cnbc.com/2022/03/31/the-great-resignation-is-still-in-full-swing-heres-what-to-know.html
2022-03-31,https://www.cnbc.com/2022/03/31/chinas-zero-covid-policy-tests-small-businesses-in-a-make-or-break-it-year.html
2022-03-31,https://www.cnbc.com/2022/03/31/insana-investors-forecasting-a-recession-are-watching-the-wrong-indicator.html
2022-03-31,https://www.cnbc.com/2022/03/31/kyle-bass-globalization-isnt-over-just-dont-invest-in-countries-run-by-despots.html
2022-03-31,https://www.cnbc.com/2022/03/31/2-year-treasury-yield-tops-10-year-rate-a-yield-curve-inversion-that-could-signal-a-recession.html
2022-03-31,https://www.cnbc.com/2022/03/31/international-travel-return-sparks-battle-for-high-spending-passengers.html
2022-04-01,https://www.cnbc.com/2022/04/01/cramers-week-ahead-brace-for-negativity.html
2022-04-01,https://www.cnbc.com/2022/04/01/where-the-jobs-are-march-2022-chart.html
2022-04-01,https://www.cnbc.com/2022/04/01/biden-administration-finalizes-tougher-fuel-economy-rules.html
2022-04-01,https://www.cnbc.com/2022/04/01/euro-zone-inflation-march-2022-ecb-policy.html
2022-04-01,https://www.cnbc.com/2022/04/01/long-term-unemployment-tumbles-in-march-as-job-market-stays-hot.html
2022-04-01,https://www.cnbc.com/2022/04/01/approving-keystone-pipeline-will-not-lower-oil-prices-says-nec-director-brian-deese.html
2022-04-01,https://www.cnbc.com/2022/04/01/russia-ukraine-war-white-house-is-worried-about-famine-overseas.html
2022-04-01,https://www.cnbc.com/2022/04/01/how-to-protect-your-savings-if-a-recession-is-on-the-horizon.html
2022-04-04,https://www.cnbc.com/2022/04/04/jamie-dimon-says-inflation-ukraine-war-may-dramatically-increase-risks-for-us.html
2022-04-04,https://www.cnbc.com/2022/04/04/op-ed-what-millennials-gen-z-need-to-succeed-against-economic-odds.html
2022-04-04,https://www.cnbc.com/2022/04/04/russias-economy-is-beginning-to-crack-as-economists-forecast-sharp-contractions.html
2022-04-04,https://www.cnbc.com/2022/04/04/climate-change-could-cost-us-2-trillion-each-year-by-2100-omb.html
2022-04-04,https://www.cnbc.com/2022/04/04/stock-market-futures-open-to-close-news.html
2022-04-04,https://www.cnbc.com/2022/04/04/ukraine-russia-facing-new-sanctions-after-alleged-atrocities-in-bucha.html
2022-04-04,https://www.cnbc.com/2022/04/04/investing-jpmorgan-goldman-pick-top-southeast-asia-markets-for-2022.html
2022-04-04,https://www.cnbc.com/2022/04/04/these-5-tips-can-help-you-save-money-on-groceries-as-food-prices-soar.html
2022-04-05,https://www.cnbc.com/2022/04/05/feds-mary-daly-says-high-inflation-is-as-harmful-as-not-having-a-job.html
2022-04-05,https://www.cnbc.com/2022/04/05/cnbc-acorns-invest-in-you-the-great-squeeze-survey-finds-more-than-three-quarters-of-americans-think-a-recession-is-likely-for-the-us-economy-this-year.html
2022-04-05,https://www.cnbc.com/2022/04/05/watch-these-stocks-for-signs-of-whether-a-recession-is-really-coming.html
2022-04-05,https://www.cnbc.com/2022/04/05/most-americans-are-worried-about-a-recession-hitting-the-us-in-2022.html
2022-04-05,https://www.cnbc.com/2022/04/05/inflation-fears-force-americans-to-rethink-financial-choices.html
2022-04-05,https://www.cnbc.com/2022/04/05/us-listed-china-stocks-are-volatile-but-analysts-urge-caution.html
2022-04-05,https://www.cnbc.com/2022/04/05/stock-futures-inch-higher-ahead-of-fed-minutes-release.html
2022-04-05,https://www.cnbc.com/2022/04/05/forex-markets-reserve-bank-of-australia-euro.html
2022-04-06,https://www.cnbc.com/2022/04/06/sri-lankas-crisis-follows-similar-pattern-as-arab-spring-say-analysts.html
2022-04-06,https://www.cnbc.com/2022/04/06/teens-spend-on-nike-and-lululemon-despite-concerns-about-us-economy.html
2022-04-06,https://www.cnbc.com/2022/04/06/women-ages-50-and-up-are-unhappy-with-economy-that-may-impact-midterm-elections.html
2022-04-06,https://www.cnbc.com/2022/04/06/boj-will-be-alarmed-if-yen-crosses-130-per-dollar-says-ex-vice-minister.html
2022-04-06,https://www.cnbc.com/2022/04/06/chinas-holiday-tourism-revenue-39point2percent-of-pre-pandemic-level.html
2022-04-06,https://www.cnbc.com/2022/04/06/congress-needs-to-pass-innovation-bill-house-new-democrat-coalition-says.html
2022-04-06,https://www.cnbc.com/2022/04/06/french-election-markets-skittish-as-far-right-candidate-le-pen-closes-gap.html
2022-04-06,https://www.cnbc.com/2022/04/06/feds-patrick-harker-is-acutely-concerned-about-inflation-sees-deliberate-rate-hikes.html
2022-04-07,https://www.cnbc.com/2022/04/07/feds-bullard-says-interest-rate-policy-is-behind-the-curve-but-all-is-not-lost.html
2022-04-07,https://www.cnbc.com/2022/04/07/here-are-the-signs-the-job-market-is-hot-for-workers.html
2022-04-07,https://www.cnbc.com/2022/04/07/senate-votes-to-strip-russia-of-most-favored-nation-trade-status.html
2022-04-07,https://www.cnbc.com/2022/04/07/strategic-thinking-with-eli-lilly-cfo-anat-ashkenazi.html
2022-04-07,https://www.cnbc.com/2022/04/07/many-millionaires-share-these-5-personality-traits-study-says.html
2022-04-07,https://www.cnbc.com/2022/04/07/us-weekly-jobless-claims.html
2022-04-07,https://www.cnbc.com/2022/04/07/china-covid-spike-smartphone-sales-set-to-drop-in-q2.html
2022-04-07,https://www.cnbc.com/2022/04/07/5-things-to-know-before-the-stock-market-opens-thursday-april-7.html
2022-04-08,https://www.cnbc.com/2022/04/08/heres-how-the-fed-raising-interest-rates-can-help-get-inflation-lower-and-why-it-could-fail.html
2022-04-08,https://www.cnbc.com/2022/04/08/as-inflation-bites-higher-income-consumers-are-cutting-back-too.html
2022-04-08,https://www.cnbc.com/2022/04/08/recession-signals-these-unusual-indicators-may-be-worth-monitoring.html
2022-04-08,https://www.cnbc.com/2022/04/08/sri-lanka-crisis-social-turmoil-is-biggest-risk-says-government-advisor.html
2022-04-08,https://www.cnbc.com/2022/04/08/asia-faces-threats-from-climate-change-heres-what-needs-to-be-done.html
2022-04-08,https://www.cnbc.com/2022/04/08/big-banks-earnings-and-a-hot-inflation-report-could-sway-markets-in-short-holiday-week.html
2022-04-08,https://www.cnbc.com/2022/04/08/asia-winners-and-losers-in-russia-ukraine-war-commodities-weapons.html
2022-04-08,https://www.cnbc.com/2022/04/08/heres-why-the-dollars-dominance-will-most-likely-continue.html
2022-04-11,https://www.cnbc.com/2022/04/11/chinas-producer-and-consumer-inflation-rose-faster-than-expected-in-march.html
2022-04-11,https://www.cnbc.com/2022/04/11/this-isnt-a-recession-its-a-war-cession-david-roche-says.html
2022-04-11,https://www.cnbc.com/2022/04/11/us-inflation-could-affect-2022-senate-midterms-in-georgia-arizona.html
2022-04-11,https://www.cnbc.com/2022/04/11/us-bonds-treasury-yields-climb-to-start-the-week.html
2022-04-11,https://www.cnbc.com/2022/04/11/china-covid-outbreak-guangzhou-closes-schools-shanghai-record-cases.html
2022-04-11,https://www.cnbc.com/2022/04/11/forex-markets-french-presidential-election-ecb-meeting-euro.html
2022-04-11,https://www.cnbc.com/2022/04/11/stock-market-futures-open-to-close-news.html
2022-04-11,https://www.cnbc.com/2022/04/11/chinese-electric-car-company-nio-hikes-prices-suspends-production-.html
2022-04-12,https://www.cnbc.com/2022/04/12/china-inflation-makes-it-harder-for-pboc-to-cut-interest-rates-us-fed.html
2022-04-12,https://www.cnbc.com/2022/04/12/consumer-prices-rose-8point5percent-in-march-slightly-hotter-than-expected.html
2022-04-12,https://www.cnbc.com/2022/04/12/if-inflation-is-crunching-your-budget-here-are-3-ways-to-fight-back.html
2022-04-12,https://www.cnbc.com/2022/04/12/russia-ukraine-war-means-therell-be-no-return-to-normality-for-europe.html
2022-04-12,https://www.cnbc.com/2022/04/12/pakistans-new-government-may-improve-ties-with-us-and-india.html
2022-04-12,https://www.cnbc.com/2022/04/12/japans-wholesale-inflation-stays-near-record-on-ukraine-war-weak-yen.html
2022-04-12,https://www.cnbc.com/2022/04/12/mark-zuckerberg-says-meta-will-test-horizon-worlds-virtual-sales.html
2022-04-12,https://www.cnbc.com/2022/04/12/inflation-could-mean-a-big-social-security-cost-of-living-adjustment-in-2023.html
2022-04-13,https://www.cnbc.com/2022/04/13/green-energy-the-race-to-roll-out-super-sized-wind-turbines-is-on.html
2022-04-13,https://www.cnbc.com/2022/04/13/bidens-approval-falls-to-new-low-amid-economic-pessimism-cnbc-survey-finds.html
2022-04-13,https://www.cnbc.com/2022/04/13/china-lockdowns-could-trigger-a-major-supply-chain-disruption-expert.html
2022-04-13,https://www.cnbc.com/2022/04/13/turkey-inflation-cost-of-erik-plums-soars-as-prices-rise-lira-falls.html
2022-04-13,https://www.cnbc.com/2022/04/13/jpmorgan-ceo-jamie-dimon-sees-storm-clouds-ahead-for-us-economy-.html
2022-04-13,https://www.cnbc.com/2022/04/13/feds-waller-sees-likelihood-of-multiple-half-point-interest-rate-hikes-ahead.html
2022-04-13,https://www.cnbc.com/2022/04/13/trade-rupture-between-russia-germany-could-cause-financial-shock-sp-global.html
2022-04-13,https://www.cnbc.com/2022/04/13/russia-ukraine-war-threatens-billions-un-warns-as-food-energy-prices-soar.html
2022-04-14,https://www.cnbc.com/2022/04/14/indias-central-bank-pivots-focus-from-growth-to-fighting-inflation-as-prices-rise.html
2022-04-14,https://www.cnbc.com/2022/04/14/indonesia-wants-to-stop-exporting-minerals-make-value-added-products.html
2022-04-14,https://www.cnbc.com/2022/04/14/europe-to-see-a-sharp-recession-if-russias-putin-shuts-off-the-gas-taps.html
2022-04-14,https://www.cnbc.com/2022/04/14/european-central-bank-may-bring-forward-bond-buying-end.html
2022-04-14,https://www.cnbc.com/2022/04/14/singapore-tightens-monetary-policy-to-rein-in-inflation-as-growth-slows.html
2022-04-14,https://www.cnbc.com/2022/04/14/south-koreas-central-bank-unexpectedly-raises-rates-as-prices-surge.html
2022-04-14,https://www.cnbc.com/2022/04/14/white-house-focused-on-enforcing-russia-sanctions.html
2022-04-14,https://www.cnbc.com/2022/04/14/ecb-brings-forward-the-end-of-its-bond-buying-as-inflation-surges.html
2022-04-15,https://www.cnbc.com/2022/04/15/bernstein-chinas-2022-covid-lockdowns-inflation-risk-bigger-vs-2020.html
2022-04-15,https://www.cnbc.com/2022/04/15/in-an-unexpected-move-china-holds-back-on-cutting-key-rate.html
2022-04-15,https://www.cnbc.com/2022/04/15/you-have-one-last-chance-to-get-stimulus-check-money-heres-how.html
2022-04-15,https://www.cnbc.com/2022/04/15/biden-to-nominate-michael-barr-as-fed-bank-regulator.html
2022-04-15,https://www.cnbc.com/2022/04/15/ukraines-zelenskyy-asked-biden-to-label-russia-a-state-sponsor-of-terrorism.html
2022-04-15,https://www.cnbc.com/2022/04/15/sen-dianne-feinstein-pushes-back-against-reports-of-her-being-mentally-unfit-to-serve.html
2022-04-15,https://www.cnbc.com/2022/04/15/texas-halts-truck-inspections-that-caused-border-gridlock.html
2022-04-15,https://www.cnbc.com/2022/04/15/how-opensea-cornered-the-17-billion-market-for-nfts.html
2022-04-18,https://www.cnbc.com/2022/04/18/treasury-secretary-to-meet-with-top-finance-ministers-to-address-global-food-crisis.html
2022-04-18,https://www.cnbc.com/2022/04/18/china-economy-q1-gdp-beats-expectations-to-grow-4point8percent-yoy.html
2022-04-18,https://www.cnbc.com/2022/04/18/world-bank-slashes-global-growth-forecast-to-3point2percent-from-4point1percent-citing-ukraine-war-.html
2022-04-18,https://www.cnbc.com/2022/04/18/sri-lankas-reluctance-to-tap-imf-helped-create-economic-abyss.html
2022-04-18,https://www.cnbc.com/2022/04/18/stimulus-checks-not-to-blame-for-inflation-andrew-yang.html
2022-04-18,https://www.cnbc.com/2022/04/18/gold-markets-russia-ukraine-war-china-economy.html
2022-04-18,https://www.cnbc.com/2022/04/18/ceos-made-a-median-20-million-last-year254-times-more-than-the-average-worker.html
2022-04-18,https://www.cnbc.com/2022/04/18/russia-ukraine-live-updates.html
2022-04-19,https://www.cnbc.com/2022/04/19/china-real-estate-sector-may-improve-wont-be-high-growth-market-analysts.html
2022-04-19,https://www.cnbc.com/2022/04/19/feds-bostic-expresses-caution-about-the-pace-of-interest-rate-hikes.html
2022-04-19,https://www.cnbc.com/2022/04/19/imf-cuts-global-growth-forecasts-on-russia-ukraine-war.html
2022-04-19,https://www.cnbc.com/2022/04/19/investors-cautious-on-china-markets-amid-growth-concerns-delisting-fears.html
2022-04-19,https://www.cnbc.com/2022/04/19/oil-markets-libya-outage-covid-in-china.html
2022-04-19,https://www.cnbc.com/2022/04/19/goldman-says-these-stable-stocks-have-room-to-run-as-the-economy-slows.html
2022-04-19,https://www.cnbc.com/2022/04/19/why-does-russia-want-the-donbas-region-so-much.html
2022-04-19,https://www.cnbc.com/2022/04/19/29-year-old-who-makes-400000-a-year-and-owns-3-properties-refuses-to-spend-money-on-5-things.html
2022-04-20,https://www.cnbc.com/2022/04/20/global-gdp-list-of-countries-new-imf-growth-forecasts-for-2022.html
2022-04-20,https://www.cnbc.com/2022/04/20/feds-daly-says-the-economy-can-handle-rate-hikes-but-a-mild-recession-is-possible.html
2022-04-20,https://www.cnbc.com/2022/04/20/us-sanctions-individuals-entities-helping-russia-blunt-effects-of-economic-penalties.html
2022-04-20,https://www.cnbc.com/2022/04/20/russia-juggles-soaring-inflation-and-sinking-growth-as-sanctions-bite.html
2022-04-20,https://www.cnbc.com/2022/04/20/china-economy-bofa-anz-china-beige-book-on-covid-slowing-growth.html
2022-04-20,https://www.cnbc.com/2022/04/20/op-ed-us-democrats-press-congress-to-pass-china-tech-competition-bill-to-shore-up-supply-chain.html
2022-04-20,https://www.cnbc.com/2022/04/20/bank-of-japan-defends-yield-target-offers-to-buy-unlimited-10-year-bonds-.html
2022-04-20,https://www.cnbc.com/2022/04/20/mandarin-shipping-on-the-outlook-for-the-container-shipping-industry.html
2022-04-21,https://www.cnbc.com/2022/04/21/28-year-who-who-made-100000-in-passive-income-in-one-day-shares-books-that-helped-her-become-successful.html
2022-04-21,https://www.cnbc.com/2022/04/21/powell-says-taming-inflation-absolutely-essential-and-50-basis-point-hike-on-the-table-for-may.html
2022-04-21,https://www.cnbc.com/2022/04/21/us-sends-800-million-arms-package-to-ukraine.html
2022-04-21,https://www.cnbc.com/2022/04/21/white-house-sees-strong-gdp-growth-in-2022-despite-additional-economic-risks.html
2022-04-21,https://www.cnbc.com/2022/04/21/watch-fed-chairman-jerome-powell-speak-live-at-imf-debate.html
2022-04-21,https://www.cnbc.com/2022/04/21/south-koreas-new-central-bank-governor-flags-weaker-growth.html
2022-04-21,https://www.cnbc.com/2022/04/21/us-10-year-treasury-yield-climbs-heres-what-it-means-for-china.html
2022-04-21,https://www.cnbc.com/2022/04/21/from-food-to-inflation-the-russia-ukraine-war-has-a-global-impact.html
2022-04-22,https://www.cnbc.com/2022/04/22/two-speed-euro-zone-economy-as-services-shine-factories-struggle.html
2022-04-22,https://www.cnbc.com/2022/04/22/china-covid-lockdown-workers-in-shanghai-struggle-to-get-back-to-work-.html
2022-04-22,https://www.cnbc.com/2022/04/22/feds-mester-casts-doubt-on-the-need-for-shock-interest-rate-hikes-ahead.html
2022-04-22,https://www.cnbc.com/2022/04/22/us-bonds-treasury-yields-rise-following-powell-rate-hike-remarks.html
2022-04-22,https://www.cnbc.com/2022/04/22/sanctions-could-hurt-russias-multibillion-dollar-crypto-industry.html
2022-04-22,https://www.cnbc.com/2022/04/22/cuts-to-unemployment-benefits-didnt-spur-jobs-says-report.html
2022-04-22,https://www.cnbc.com/2022/04/22/carlos-ghosn-says-he-expects-fair-trial-in-france-following-arrest-warrant.html
2022-04-22,https://www.cnbc.com/2022/04/22/russia-ukraine-live-updates.html
2022-04-25,https://www.cnbc.com/2022/04/25/mohamed-el-erian-says-full-scale-stagflation-worries-raise-concerns-about-a-1970s-like-economy.html
2022-04-25,https://www.cnbc.com/2022/04/25/heres-what-a-3percent-yield-on-the-10-year-treasury-means-for-your-money.html
2022-04-25,https://www.cnbc.com/2022/04/25/stock-market-futures-open-to-close-news.html
2022-04-25,https://www.cnbc.com/2022/04/25/european-markets-as-investors-react-to-frances-macron-win.html
2022-04-25,https://www.cnbc.com/2022/04/25/recruiters-are-going-to-extreme-lengths-to-hire.html
2022-04-25,https://www.cnbc.com/2022/04/25/chinas-capital-city-beijing-begins-covid-testing-in-business-district.html
2022-04-25,https://www.cnbc.com/2022/04/25/asia-markets-earnings-currencies-in-focus.html
2022-04-25,https://www.cnbc.com/2022/04/25/us-bonds-treasury-yields-slump-to-start-the-week.html
2022-04-26,https://www.cnbc.com/2022/04/26/what-bidens-proposed-1031-exchange-limits-mean-for-investors-economy.html
2022-04-26,https://www.cnbc.com/2022/04/26/investment-banks-slash-china-growth-outlook-one-puts-gdp-below-4percent.html
2022-04-26,https://www.cnbc.com/2022/04/26/us-bonds-treasury-yields-dip-as-economic-slowdown-fears-mount.html
2022-04-26,https://www.cnbc.com/2022/04/26/forex-markers-euro-pound-dollar-china-covid-lockdown-interest-rate.html
2022-04-26,https://www.cnbc.com/2022/04/26/ubs-earnings-q1-2022-.html
2022-04-26,https://www.cnbc.com/2022/04/26/cramer-one-of-the-3-market-headwinds-needs-to-settle-to-find-a-bottom.html
2022-04-26,https://www.cnbc.com/2022/04/26/russia-ukraine-live-updates.html
2022-04-26,https://www.cnbc.com/2022/04/26/high-inflation-may-prompt-consumers-to-change-summer-vacation-plans.html
2022-04-27,https://www.cnbc.com/2022/04/27/chinas-xi-calls-for-another-infrastructure-push-as-covid-drags-on.html
2022-04-27,https://www.cnbc.com/2022/04/27/china-economy-central-bank-tries-to-slow-weakening-yuan-vs-us-dollar.html
2022-04-27,https://www.cnbc.com/2022/04/27/euro-falls-on-energy-supply-slowdown-fears-after-gazprom-decision.html
2022-04-27,https://www.cnbc.com/2022/04/27/millionaires-dont-see-big-stock-losses-as-a-buy-the-dip-moment.html
2022-04-27,https://www.cnbc.com/2022/04/27/ridiculous-to-think-we-can-stop-fossil-fuel-production-immediately-ceo.html
2022-04-27,https://www.cnbc.com/2022/04/27/russias-gas-supplies-to-poland-bulgaria-uncertain-as-tensions-rise.html
2022-04-27,https://www.cnbc.com/2022/04/27/breaking-down-whats-behind-the-market-sell-off-and-why-theres-a-risk-it-will-get-worse.html
2022-04-27,https://www.cnbc.com/2022/04/27/here-are-the-5-hottest-luxury-real-estate-markets-in-south-florida.html
2022-04-28,https://www.cnbc.com/2022/04/28/op-ed-the-four-big-threats-to-chinas-economy.html
2022-04-28,https://www.cnbc.com/2022/04/28/russia-ukraine-war-threatens-the-middle-easts-food-security.html
2022-04-28,https://www.cnbc.com/2022/04/28/europe-faces-recession-if-putin-fully-shuts-off-the-gas-taps.html
2022-04-28,https://www.cnbc.com/2022/04/28/us-bonds-treasury-yields-ebb-with-focus-on-economic-data.html
2022-04-28,https://www.cnbc.com/2022/04/28/us-q1-gdp-growth.html
2022-04-28,https://www.cnbc.com/2022/04/28/oil-markets-china-fuel-demand-outlook.html
2022-04-28,https://www.cnbc.com/2022/04/28/biden-to-ask-congress-for-33-billion-to-support-ukraine-through-september-.html
2022-04-28,https://www.cnbc.com/2022/04/28/asia-markets-bank-of-japan-monetary-policy-covid-in-china-currencies-oil.html
2022-04-29,https://www.cnbc.com/2022/04/29/how-the-bank-of-japans-policy-could-affect-the-weak-yen.html
